{'inicio': 1746581715.3875928, 'fin': 1746581715.3875928, 'maquina': 'esclavo:5001', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.0, 'score': 1, 'edad': 16, 'rango': '16-25'}
{'inicio': 1746581721.9827764, 'fin': 1746581721.9897976, 'maquina': 'esclavo:5002', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.007, 'score': 0, 'edad': 16, 'rango': '16-25'}
{'inicio': 1746581728.5580769, 'fin': 1746581728.5580769, 'maquina': 'esclavo:5003', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.0, 'score': 0, 'edad': 16, 'rango': '16-25'}
{'inicio': 1746581735.1317124, 'fin': 1746581735.13271, 'maquina': 'esclavo:5004', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.001, 'score': 0, 'edad': 16, 'rango': '16-25'}
{'inicio': 1746581713.334391, 'fin': 1746581739.6855552, 'maquina': 'maestro', 'tipo': 'maestro', 'query': 'Historia de la Tierra', 'tiempo_total': 26.3512, 'score': 1, 'edad': 16, 'rango': '16-25'}
{'inicio': 1746582055.196914, 'fin': 1746582055.196914, 'maquina': 'esclavo:5002', 'tipo': 'esclavo', 'query': '', 'tiempo_total': 0.0, 'score': 2, 'edad': 25, 'rango': '16-25'}
{'inicio': 1746582053.1422656, 'fin': 1746582059.7429905, 'maquina': 'maestro', 'tipo': 'maestro', 'query': '', 'tiempo_total': 6.6007, 'score': 2, 'edad': 25, 'rango': '16-25'}
{'inicio': 1746734132.055079, 'fin': 1746734132.0630755, 'maquina': 'esclavo:5001', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.008, 'score': 1, 'edad': 14, 'rango': 'menor de 16'}
{'inicio': 1746734138.643348, 'fin': 1746734138.643348, 'maquina': 'esclavo:5002', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.0, 'score': 0, 'edad': 14, 'rango': 'menor de 16'}
{'inicio': 1746734145.1876597, 'fin': 1746734145.1977465, 'maquina': 'esclavo:5003', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.0101, 'score': 0, 'edad': 14, 'rango': 'menor de 16'}
{'inicio': 1746734151.774461, 'fin': 1746734151.7824638, 'maquina': 'esclavo:5004', 'tipo': 'esclavo', 'query': 'Historia de la Tierra', 'tiempo_total': 0.008, 'score': 0, 'edad': 14, 'rango': 'menor de 16'}
{'inicio': 1746734129.9696016, 'fin': 1746734156.3228729, 'maquina': 'maestro', 'tipo': 'maestro', 'query': 'Historia de la Tierra', 'tiempo_total': 26.3533, 'score': 1, 'edad': 14, 'rango': 'menor de 16'}
{'inicio': 1746734184.3639257, 'fin': 1746734184.3639257, 'maquina': 'esclavo:5002', 'tipo': 'esclavo', 'query': '', 'tiempo_total': 0.0, 'score': 2, 'edad': 24, 'rango': '16-25'}
{'inicio': 1746734182.322758, 'fin': 1746734188.8904548, 'maquina': 'maestro', 'tipo': 'maestro', 'query': '', 'tiempo_total': 6.5677, 'score': 2, 'edad': 24, 'rango': '16-25'}
